iter	Logloss
0	0.5824852715
1	0.4894706761
2	0.4112472553
3	0.3455145622
4	0.2904913795
5	0.2449124079
6	0.2069615373
7	0.1755141478
8	0.1494194437
9	0.1275613034
10	0.1094572527
11	0.09442086625
12	0.08179550388
13	0.07115647928
14	0.06219396285
15	0.05470931718
16	0.04835035057
17	0.04287851366
18	0.03825402539
19	0.03426474043
20	0.03090400526
21	0.02799620191
22	0.02547590773
23	0.02326395172
24	0.02133912849
25	0.01966244834
26	0.01822636444
27	0.01693443892
28	0.0157932766
29	0.01478688896
30	0.01394326276
31	0.01316412173
32	0.01248088592
33	0.01186914795
34	0.01132195528
35	0.01082008851
36	0.01039681977
37	0.01000634604
38	0.009619887699
39	0.009301829491
40	0.009019691415
41	0.008763338737
42	0.008525319737
43	0.008282646933
44	0.008087670304
45	0.007885941245
46	0.007710628389
47	0.007551421229
48	0.007395583436
49	0.007258389779
50	0.007132301793
51	0.007011444392
52	0.006922403464
53	0.006827791058
54	0.006738693062
55	0.006658689617
56	0.006585841892
57	0.006518491835
58	0.006452358495
59	0.006392180899
60	0.006337465208
61	0.006274288054
62	0.006227138981
63	0.006177653495
64	0.006139052251
65	0.006097569392
66	0.006052354586
67	0.006017989401
68	0.005981377971
69	0.005947209104
70	0.005915229412
71	0.005883566264
72	0.005853198588
73	0.005821700561
74	0.005795474969
75	0.005768312681
76	0.005746816225
77	0.005725398145
78	0.005702201026
79	0.005678358265
80	0.005658822328
81	0.0056465163
82	0.005632886647
83	0.005618283393
84	0.005600345395
85	0.005584291821
86	0.00556598934
87	0.005551425274
88	0.005531957439
89	0.005516802136
90	0.00550254358
91	0.005486674531
92	0.005467806684
93	0.005450470575
94	0.005438314069
95	0.005424290638
96	0.005407646589
97	0.005392174741
98	0.005377462295
99	0.005366705127
100	0.005357451542
101	0.005347297785
102	0.005340736727
103	0.005331076048
104	0.005321165406
105	0.005314263835
106	0.005303475088
107	0.005295322559
108	0.00528524984
109	0.005270596366
110	0.005261471757
111	0.005252752341
112	0.005241998977
113	0.005230297883
114	0.005223385659
115	0.005213723458
116	0.005207158215
117	0.005200282514
118	0.005192023075
119	0.005182858519
120	0.005176157831
121	0.00517153256
122	0.005162997287
123	0.005157281233
124	0.005148402403
125	0.005140124322
126	0.005126994976
127	0.00512144214
128	0.005115282468
129	0.00510910073
130	0.005101723962
131	0.005093584749
132	0.005089169493
133	0.005086342664
134	0.005081575101
135	0.005077505304
136	0.005072608384
137	0.00506624022
138	0.005056020263
139	0.00505152511
140	0.005045123845
141	0.005040110885
142	0.005033057128
143	0.005027806379
144	0.005020200573
145	0.005016765006
146	0.005011936949
147	0.005004205591
148	0.004996640494
149	0.004992490801
150	0.004989266009
151	0.004984677643
152	0.004982581301
153	0.004974951906
154	0.004970987117
155	0.004967001402
156	0.004961848812
157	0.004957984084
158	0.004954890932
159	0.004951302799
160	0.004948407487
161	0.004944821257
162	0.004940234413
163	0.004933246096
164	0.004928897802
165	0.00492517004
166	0.004922999888
167	0.004919954674
168	0.004916913645
169	0.004912640301
170	0.004906046523
171	0.004901816933
172	0.004897919865
173	0.004895345282
174	0.004890419067
175	0.004884878786
176	0.004877824269
177	0.004873306669
178	0.004862493573
179	0.004860229447
180	0.004851903807
181	0.004846627948
182	0.004837375124
183	0.004834958813
184	0.004831869085
185	0.004827368226
186	0.004822262813
187	0.004818912849
188	0.004815009695
189	0.004810206749
190	0.00480553354
191	0.004802045088
192	0.004798754096
193	0.004794054636
194	0.004790432262
195	0.004781848289
196	0.004776934249
197	0.004775438274
198	0.004771146668
199	0.004766859628
200	0.004763351392
201	0.004760418034
202	0.004757547452
203	0.004756046151
204	0.004753904153
205	0.004750471249
206	0.004747470168
207	0.00474272277
208	0.004735094897
209	0.004728102776
210	0.004719151658
211	0.004716092367
212	0.004712767894
213	0.004709694907
214	0.004704893102
215	0.004699577674
216	0.004697682215
217	0.004693691174
218	0.004690425292
219	0.004686834877
220	0.004679915424
221	0.004677651678
222	0.004675540117
223	0.004673336484
224	0.004671013766
225	0.004668001652
226	0.004665622627
227	0.004661776541
228	0.004656656671
229	0.00465333334
230	0.004650696741
231	0.00464901396
232	0.004644958621
233	0.004640244703
234	0.00463701078
235	0.004634794592
236	0.004632764069
237	0.004628917983
238	0.004626277961
239	0.004622577973
240	0.004619185398
241	0.004616343731
242	0.004614975591
243	0.00461213012
244	0.004608777873
245	0.004606396945
246	0.004601297239
247	0.004597171895
248	0.004595896588
249	0.004591881958
250	0.00458862673
251	0.004583118789
252	0.004578892242
253	0.004576662737
254	0.004572396622
255	0.004569794266
256	0.004566416148
257	0.004564743639
258	0.004560891467
259	0.004558553531
260	0.004556301199
261	0.004552067423
262	0.004549966515
263	0.004546530186
264	0.004544346718
265	0.004541256229
266	0.004538471251
267	0.004535892863
268	0.004532859063
269	0.004531030565
270	0.004527854853
271	0.004522734602
272	0.00452022698
273	0.004517076759
274	0.004513377151
275	0.004510893879
276	0.004509461822
277	0.004506102727
278	0.004501658556
279	0.004498962606
280	0.004496945399
281	0.004494767638
282	0.004492589876
283	0.004490406027
284	0.004487758015
285	0.004485070054
286	0.004482919686
287	0.004480860248
288	0.004479571625
289	0.004474847815
290	0.004472662444
291	0.004469161818
292	0.004465472863
293	0.004463351029
294	0.004460776446
295	0.00445829013
296	0.004455896647
297	0.004452691639
298	0.004451149629
299	0.004448759569
300	0.00444464602
301	0.004441493896
302	0.004438527818
303	0.004436455064
304	0.004434715214
305	0.004431279266
306	0.004429126995
307	0.004424843379
308	0.004421940458
309	0.004419383376
310	0.004416629596
311	0.004414360523
312	0.004412109713
313	0.004410265996
314	0.004408181448
315	0.004406507037
316	0.004404925458
317	0.004402241302
318	0.004400472917
319	0.004397134368
320	0.004394336454
321	0.004392183803
322	0.004387273186
323	0.004383742503
324	0.004382283053
325	0.004379849621
326	0.004376958114
327	0.004375399743
328	0.004372706837
329	0.004369093594
330	0.004366967575
331	0.004365201092
332	0.004363067084
333	0.004359376988
334	0.004356572225
335	0.004351171574
336	0.004348575305
337	0.004346819475
338	0.004346197421
339	0.004342572003
340	0.004340931072
341	0.00433883549
342	0.00433750806
343	0.004336722027
344	0.004332931489
345	0.004331257458
346	0.004329316344
347	0.00432616384
348	0.004323551971
349	0.004317856082
350	0.00431686498
351	0.004314115765
352	0.004311473841
353	0.004308659567
354	0.004307038801
355	0.00430557098
356	0.004302197428
357	0.004299497673
358	0.004297517371
359	0.00429543853
360	0.004294430687
361	0.0042899732
362	0.004288606963
363	0.004286990762
364	0.00428501883
365	0.004282822046
366	0.00428109475
367	0.004279374684
368	0.004276706888
369	0.004273117234
370	0.004271436735
371	0.004268792528
372	0.004266578242
373	0.004264533261
374	0.004262871405
375	0.00426191036
376	0.004259839127
377	0.004258361034
378	0.004255936353
379	0.004253029247
380	0.004251429406
381	0.004250184156
382	0.004247364175
383	0.004244485603
384	0.004239719562
385	0.00423548845
386	0.004232301323
387	0.004224855311
388	0.004221176249
389	0.004220020407
390	0.004218909839
391	0.004216138177
392	0.004213715779
393	0.00421089694
394	0.004209194375
395	0.004205285133
396	0.00420373323
397	0.004200769815
398	0.004198178492
399	0.004196275043
400	0.004192430099
401	0.004190472244
402	0.004189078233
403	0.004188189856
404	0.004186052043
405	0.004184686186
406	0.004181661136
407	0.004178338186
408	0.00417700619
409	0.004174469653
410	0.004171189694
411	0.004169979446
412	0.004166800691
413	0.004165179925
414	0.004162634257
415	0.004157267086
416	0.004155433262
417	0.004153446111
418	0.00415169751
419	0.004149197498
420	0.004148046602
421	0.004146358114
422	0.004143611942
423	0.00414046058
424	0.004137351448
425	0.004134517391
426	0.004132415721
427	0.004128633553
428	0.004127195029
429	0.004126549385
430	0.004124451521
431	0.004123007669
432	0.004120548366
433	0.004117745506
434	0.004115210491
435	0.004112501605
436	0.004110841652
437	0.004107408748
438	0.004106129256
439	0.004103767731
440	0.004101436263
441	0.004099830335
442	0.004097737036
443	0.004096313729
444	0.004093963999
445	0.004091400449
446	0.004089214318
447	0.004087632359
448	0.004086220466
449	0.004083858941
450	0.004081065213
451	0.004079634297
452	0.004078000215
453	0.00407545683
454	0.00407437746
455	0.004072886812
456	0.004071670477
457	0.00406976056
458	0.004066447121
459	0.004062602177
460	0.004060545782
461	0.004057203428
462	0.004054704176
463	0.004053515234
464	0.004052308791
465	0.004050526329
466	0.004047970008
467	0.004045682293
468	0.004043530022
469	0.004042232268
470	0.004040373713
471	0.004038726696
472	0.004036733458
473	0.004035293791
474	0.004034155831
475	0.004029595239
476	0.004027848921
477	0.004025447828
478	0.004023825921
479	0.004020641078
480	0.004019727589
481	0.004017365304
482	0.004016643568
483	0.004013860112
484	0.00401028872
485	0.004007595053
486	0.004005793567
487	0.004003694942
488	0.004002364468
489	0.003999699335
490	0.003998201078
491	0.003996665535
492	0.003994018664
493	0.003990631035
494	0.003989940878
495	0.0039878978
496	0.003985283649
497	0.003981620946
498	0.003979734237
499	0.003978064392
500	0.003975699823
501	0.003974234286
502	0.003972848645
503	0.003969309592
504	0.003966994864
505	0.003965311702
506	0.00396297643
507	0.003961555026
508	0.003960620612
509	0.00395925019
510	0.003957995808
511	0.003956359824
512	0.003952956596
513	0.003950771225
514	0.003949391671
515	0.003948422255
516	0.003947336799
517	0.00394593632
518	0.003942489339
519	0.003940977004
