iter	Passed	Remaining
0	212	50717
1	460	54786
2	737	58243
3	906	53481
4	1029	48390
5	1164	45404
6	1364	45416
7	1559	45228
8	1693	43472
9	1873	43084
10	2061	42922
11	2163	41101
12	2315	40429
13	2492	40232
14	2618	39273
15	2765	38717
16	2907	38144
17	3031	37390
18	3132	36430
19	3290	36199
20	3440	35874
21	3579	35468
22	3723	35127
23	3888	34999
24	4009	34481
25	4122	33930
26	4258	33593
27	4441	33626
28	4563	33202
29	4719	33035
30	4916	33146
31	5030	32695
32	5173	32451
33	5370	32537
34	5494	32184
35	5604	31760
36	5829	31985
37	6059	32213
38	6261	32272
39	6439	32197
40	6584	31960
41	6769	31911
42	6902	31624
43	7021	31279
44	7183	31127
45	7331	30919
46	7446	30579
47	7560	30243
48	7717	30080
49	7846	29816
50	7972	29545
51	8099	29281
52	8283	29227
53	8410	28971
54	8517	28649
55	8710	28621
56	8879	28507
57	8989	28209
58	9110	27950
59	9326	27980
60	9457	27752
61	9549	27416
62	9673	27177
63	9834	27043
64	10010	26952
65	10127	26698
66	10342	26705
67	10477	26501
68	10585	26233
69	10695	25973
70	10855	25838
71	11033	25743
72	11162	25535
73	11285	25316
74	11463	25220
75	11639	25116
76	11738	24848
77	11857	24626
78	12035	24528
79	12209	24419
80	12316	24176
81	12477	24042
82	12665	23958
83	12772	23719
84	12898	23520
85	13139	23528
86	13256	23313
87	13365	23086
88	13485	22880
89	13662	22770
90	13836	22655
91	13939	22423
92	14120	22319
93	14298	22207
94	14412	21997
95	14536	21804
96	14708	21683
97	14855	21525
98	14966	21316
99	15125	21176
100	15302	21059
101	15418	20859
102	15529	20656
103	15720	20557
104	15858	20390
105	15962	20179
106	16163	20090
107	16321	19947
108	16432	19749
109	16538	19545
110	16652	19352
111	16763	19158
112	16868	18958
113	16982	18770
114	17095	18581
115	17217	18405
116	17333	18222
117	17446	18037
118	17550	17845
119	17668	17668
120	17775	17481
121	17882	17295
122	17991	17113
123	18111	16943
124	18224	16766
125	18330	16585
126	18425	16394
127	18529	16213
128	18651	16048
129	18761	15874
130	18878	15708
131	18990	15537
132	19104	15369
133	19219	15203
134	19334	15038
135	19445	14869
136	19562	14707
137	19686	14550
138	19788	14378
139	19900	14214
140	20012	14051
141	20130	13892
142	20254	13738
143	20370	13580
144	20476	13415
145	20590	13257
146	20748	13126
147	20857	12965
148	20974	12809
149	21090	12654
150	21262	12532
151	21493	12443
152	21784	12387
153	22147	12368
154	22481	12328
155	22735	12241
156	22980	12148
157	23184	12032
158	23471	11957
159	23718	11859
160	23999	11776
161	24264	11682
162	24570	11607
163	24802	11493
164	25079	11399
165	25343	11297
166	25693	11231
167	25945	11119
168	26203	11008
169	26392	10867
170	26690	10769
171	26930	10646
172	27148	10513
173	27307	10358
174	27575	10242
175	27808	10112
176	28034	9978
177	28302	9858
178	28509	9715
179	28772	9590
180	28977	9445
181	29255	9323
182	29550	9204
183	29805	9071
184	30116	8953
185	30512	8858
186	30909	8760
187	31189	8626
188	31446	8485
189	31675	8335
190	31960	8199
191	32200	8050
192	32484	7910
193	32679	7748
194	32925	7598
195	33154	7442
196	33420	7294
197	33632	7134
198	33860	6976
199	34072	6814
200	34273	6650
201	34442	6479
202	34665	6318
203	34840	6148
204	35123	5996
205	35395	5842
206	35628	5679
207	35839	5513
208	36093	5353
209	36360	5194
210	36633	5034
211	36838	4865
212	37114	4704
213	37361	4539
214	37636	4376
215	37941	4215
216	38250	4054
217	38457	3881
218	38740	3714
219	38972	3542
220	39231	3372
221	39469	3200
222	39733	3028
223	39970	2855
224	40179	2678
225	40419	2503
226	40659	2328
227	40883	2151
228	41223	1980
229	41464	1802
230	41774	1627
231	41981	1447
232	42134	1265
233	42354	1086
234	42552	905
235	42800	725
236	43076	545
237	43367	364
238	43670	182
239	43965	0
